iter	Logloss
144	0.4300027064
145	0.4296396372
146	0.4292395711
147	0.4290712503
148	0.4286996839
149	0.4283818988
150	0.4281022435
151	0.4277264188
152	0.4273421364
153	0.4270409963
154	0.4266690558
155	0.426422088
156	0.4260367369
157	0.4257814768
158	0.4255061917
159	0.4252673937
160	0.4249879999
161	0.4246615995
162	0.4244895607
163	0.4241923662
164	0.4239801512
165	0.4237355323
166	0.4234752675
167	0.4232609143
168	0.4230441331
169	0.4228576027
170	0.4225340879
171	0.4223055057
172	0.4220582697
173	0.421826336
174	0.4216980633
175	0.4213566186
176	0.420975815
177	0.4206676111
178	0.4204351049
179	0.4202647597
180	0.4199717978
181	0.4197152668
182	0.4194974781
183	0.4192542073
184	0.4190515205
185	0.4187643377
186	0.4185609286
187	0.4182962498
188	0.4180986937
189	0.4179317703
190	0.4177423306
191	0.4175128774
192	0.4172602102
193	0.4170883636
194	0.4168608276
195	0.416771302
196	0.4167590995
197	0.416578123
198	0.4164250331
199	0.41623573
200	0.4159946541
201	0.4158303358
202	0.4156005931
203	0.4154635437
204	0.4151915396
205	0.414972454
206	0.4147610079
207	0.4146883976
208	0.4145135043
209	0.4143123836
210	0.4141695352
211	0.4140430769
212	0.4138394134
213	0.413708188
214	0.4135660713
215	0.413350165
216	0.4131884286
217	0.4130243404
218	0.412848019
219	0.4126459283
220	0.4124705504
221	0.4123062386
222	0.4122178798
223	0.4121138649
224	0.4119682358
225	0.4118561113
226	0.4117047276
227	0.4115797976
228	0.4114902706
229	0.4113642021
230	0.4111597386
231	0.4110226492
232	0.4109373578
233	0.4108623986
234	0.4107298506
235	0.4105337775
236	0.4104170559
237	0.4103128491
238	0.4101813459
239	0.4100446364
240	0.4099419707
241	0.4098264834
242	0.4096432884
243	0.4096017504
244	0.4094254851
245	0.4092864228
246	0.409160923
247	0.4090182789
248	0.4089172591
249	0.4088110288
250	0.4087111247
251	0.4085718231
252	0.4084862481
253	0.408373893
254	0.4083008222
255	0.4082081977
256	0.4080759403
257	0.407919184
258	0.4078697523
259	0.4077398165
260	0.4076859753
261	0.4076054683
262	0.4075559695
263	0.4074894686
264	0.4074099121
265	0.407314922
266	0.4072575112
267	0.4071688279
268	0.4070824477
269	0.4069865499
270	0.4068728942
271	0.4067982092
272	0.4067208402
273	0.4065850506
274	0.4065109315
275	0.406388144
276	0.4062996221
277	0.4061678874
278	0.4060677406
279	0.4059145612
280	0.4058070751
281	0.4057173988
282	0.4056010282
283	0.4055340669
284	0.4054536752
285	0.4054142356
286	0.405389154
287	0.4053238955
288	0.4052100248
289	0.4051138458
290	0.4049755389
291	0.4048300259
292	0.4047519832
293	0.4047028708
294	0.4045967251
295	0.4044972304
296	0.4044098029
297	0.4043197072
298	0.4041873648
299	0.404088546
300	0.4039614626
301	0.4038877864
302	0.4037921766
303	0.4037058755
304	0.4035758087
305	0.4034770418
306	0.4033899602
307	0.4033379745
308	0.4032470754
309	0.4031863252
310	0.403095295
311	0.4030249547
312	0.402915566
313	0.4027987674
314	0.4027000746
315	0.4026034919
316	0.4025441124
317	0.4025138491
318	0.4024442217
319	0.402363461
320	0.4023102865
321	0.4022320382
322	0.4021490708
323	0.4020918609
324	0.402056125
325	0.4019941196
326	0.401874978
327	0.4018064349
328	0.4017745665
329	0.4017182222
330	0.4016420611
331	0.4015659631
332	0.4015081658
333	0.4014550481
334	0.4013523784
335	0.4013162122
336	0.4011802512
337	0.4010872028
338	0.4009914357
339	0.4009453941
340	0.4008460962
341	0.4007959531
342	0.4007400203
343	0.4006225427
344	0.4005998547
345	0.4005725222
346	0.4005031019
347	0.4004039012
348	0.4003365783
349	0.4002444546
350	0.4001793673
351	0.4001400948
352	0.4000824336
353	0.4000107233
354	0.3999926216
355	0.3999208263
356	0.3998472895
357	0.3997413775
358	0.3997108469
359	0.3997027361
360	0.3995784183
361	0.399493018
362	0.3993876414
363	0.3993343597
364	0.3992975168
365	0.3992411782
366	0.3991991993
367	0.3991179037
368	0.3990568711
369	0.3989782812
370	0.3989595498
371	0.3988539468
372	0.3987461999
373	0.3986913604
374	0.3986021094
375	0.3985293176
376	0.39849545
377	0.3984091295
378	0.3983248025
379	0.3982833289
380	0.3981822104
381	0.3980914461
382	0.3980352369
383	0.3979817409
384	0.3979296351
385	0.3979100855
386	0.3978560355
387	0.3978283973
388	0.3977736358
389	0.3977086173
390	0.3976291415
391	0.3975881936
392	0.397513917
393	0.3974524457
394	0.3973919817
395	0.397360536
396	0.3973431295
397	0.3973080467
398	0.3972354676
399	0.3971988139
400	0.3971498991
401	0.3971161459
402	0.3970609848
403	0.3970227448
404	0.396969949
405	0.3969172524
406	0.3968445468
407	0.3967833525
408	0.3967661853
409	0.3967403329
410	0.3966169829
411	0.3965376206
412	0.3964683238
413	0.3964066348
414	0.3963636938
415	0.3962925077
416	0.3962203383
417	0.3961869403
418	0.3960953332
419	0.3960231474
420	0.3959640149
421	0.3958922832
422	0.3958769337
423	0.3958431239
424	0.3958020529
425	0.3957465328
426	0.3957044718
427	0.3956521563
428	0.3956005277
429	0.3955397584
430	0.3955345181
431	0.3954675176
432	0.3954507109
433	0.3953903988
434	0.3953155169
435	0.395285066
436	0.3952518843
437	0.3951896587
438	0.3951090829
439	0.3950589558
440	0.3950024365
441	0.3949309176
442	0.3948655718
443	0.3948088524
444	0.394744635
445	0.3946842571
446	0.3946158995
447	0.3945549341
448	0.3945152439
449	0.3945030295
450	0.3944796033
451	0.3944229138
452	0.3943482386
453	0.3942719517
454	0.3942351282
455	0.394197626
456	0.3941508801
457	0.3940678949
458	0.3940125571
459	0.3940119114
460	0.393938917
461	0.3938842072
462	0.3938238124
463	0.3937875395
464	0.3937232584
465	0.393643422
466	0.3936090236
467	0.3935721654
468	0.3935177669
469	0.3934702766
470	0.3934466617
471	0.3933999114
472	0.3933708211
473	0.3933383393
474	0.3933124886
475	0.3932482182
476	0.3932250207
477	0.3931803869
478	0.3931305674
479	0.3930697436
480	0.3929966667
481	0.3929653231
482	0.3929062701
483	0.3928683322
484	0.3928112841
485	0.3927575987
486	0.392727785
487	0.3926820683
488	0.3926090576
489	0.3925744434
490	0.3925659515
491	0.392539082
492	0.3925146971
493	0.3924342544
494	0.3923907159
495	0.3923178203
496	0.3922249421
497	0.3921521309
498	0.3921262067
499	0.3920644782
500	0.3920436772
501	0.3919954282
502	0.3919488206
503	0.3918944611
504	0.3918416406
505	0.3917799696
506	0.3917426004
507	0.3916772385
508	0.3915890254
509	0.3915623896
510	0.3915386286
511	0.3914809246
512	0.3914280551
513	0.3913800075
514	0.3913057515
515	0.3912679868
516	0.3912261358
517	0.3911694456
518	0.3911302474
519	0.3911149665
520	0.3910580918
521	0.3910184358
522	0.3909952401
523	0.3909635407
524	0.390914871
525	0.390850156
526	0.3907902285
527	0.3906995822
528	0.3906527569
529	0.3906374334
530	0.39058911
531	0.3905602635
532	0.390514789
533	0.3904671578
534	0.3903936757
535	0.3903432976
536	0.3902790718
537	0.3902296339
538	0.3901604895
539	0.3901265187
540	0.3900797018
541	0.3900262951
542	0.3899901243
543	0.3899801047
544	0.3899782587
545	0.3899483467
546	0.3899156456
547	0.3898448647
548	0.3897792897
549	0.3897176806
550	0.3896660425
551	0.3896413299
552	0.3895957225
553	0.3895473066
554	0.3894675587
555	0.3894447036
556	0.3894046535
557	0.3893574545
558	0.3892741465
559	0.3892570589
560	0.389232782
561	0.3892072553
562	0.3891944766
563	0.3891347975
564	0.3891073913
565	0.3890019413
566	0.3889723208
567	0.3889168112
568	0.3888512595
569	0.3888084044
570	0.3887742791
571	0.3887265989
572	0.3886536798
573	0.3886273037
574	0.3885648444
575	0.3885318688
576	0.388487103
577	0.388459049
578	0.388373693
579	0.3883450912
580	0.3882641882
581	0.3882027892
582	0.3881390381
583	0.3880853994
584	0.3880569353
585	0.3880167561
586	0.3879735203
587	0.3879723227
588	0.3879240189
589	0.3878832061
590	0.3878599836
591	0.3878267255
592	0.3878049811
593	0.3877900336
594	0.3877793959
595	0.3877531165
596	0.3877066446
597	0.3876784833
598	0.3876668445
599	0.3876516953
600	0.3875992329
601	0.387580037
602	0.387532788
603	0.3874555111
604	0.3874265146
605	0.3873650372
606	0.3873285692
607	0.3872846969
608	0.3872619161
609	0.3872301872
610	0.3871691574
611	0.3871645247
612	0.3871087968
613	0.3870774561
614	0.3870341658
615	0.386992182
616	0.3869722865
617	0.3869483951
618	0.3869435209
619	0.3868991748
620	0.3868595228
621	0.3868038668
622	0.3867463664
623	0.3866573012
624	0.3866157865
625	0.3865710643
626	0.3865029704
627	0.3864528126
628	0.386415137
629	0.3864063549
630	0.3863922502
631	0.3863618767
632	0.3863246772
633	0.3862613538
634	0.3862241679
635	0.3861775878
636	0.3861223292
637	0.3860922077
638	0.3860293791
639	0.386008443
640	0.3859746598
641	0.3859386035
642	0.3859258437
643	0.385884835
644	0.3858471446
645	0.3858012274
646	0.3857514186
647	0.3856693384
648	0.3856229454
649	0.3855319859
650	0.3855319284
651	0.3854911276
652	0.3854389985
653	0.3853786902
654	0.3853409434
655	0.3852873563
656	0.3852359791
657	0.3852133013
658	0.3851922865
659	0.3851611578
660	0.3851167179
661	0.3850959873
662	0.3850607719
663	0.385044063
664	0.3850400192
665	0.3850058215
666	0.3849693198
667	0.3849460188
668	0.3849010261
669	0.3848208831
670	0.3847738969
671	0.384712957
672	0.3846979973
673	0.3846414471
674	0.3846271278
675	0.3845884734
676	0.3845191726
677	0.3844647587
678	0.3844173505
679	0.384404756
680	0.3843716969
681	0.3843336084
682	0.384309995
683	0.3842910027
684	0.3842516322
685	0.3842312684
686	0.3842003553
687	0.3841515899
688	0.3841145633
689	0.3840888283
690	0.3840097491
691	0.3839989918
692	0.3839727288
693	0.3839440546
694	0.3839158772
695	0.3838730228
696	0.3837926963
697	0.3837914392
698	0.3837663085
699	0.3837639674
700	0.3837303226
701	0.3836803916
702	0.3836310828
703	0.3835290976
704	0.3834890091
705	0.3834724889
706	0.3834314866
707	0.383373972
708	0.3833053753
709	0.3832409499
710	0.3832398533
711	0.3832109424
712	0.3831974397
713	0.3831698008
714	0.3831135761
715	0.3830561833
716	0.3830055014
717	0.3829954273
718	0.382906067
719	0.3828733865
720	0.3828441105
721	0.3828262699
722	0.382823725
723	0.3827774976
724	0.3827658222
725	0.3827323977
726	0.3826537233
727	0.3825930798
728	0.3825871551
729	0.3825464878
730	0.3824779285
731	0.3824383871
732	0.3824148952
733	0.3823653476
734	0.382350089
735	0.382320674
736	0.3822723563
737	0.382268092
738	0.3822276466
739	0.3821569526
740	0.3821157461
741	0.3820688159
742	0.3820262431
743	0.3820119639
744	0.3820042438
745	0.3819667945
746	0.3819201202
747	0.3818725797
748	0.3818298868
749	0.38179773
750	0.3817796117
751	0.3817404779
752	0.3816889798
753	0.3816577144
754	0.3816251233
755	0.3815534839
756	0.3815232226
757	0.3814885771
758	0.3814421421
759	0.3814100325
760	0.3813870663
761	0.3812954979
762	0.3812563736
763	0.381203717
764	0.3811711486
765	0.3811483693
766	0.3811249737
767	0.3811001248
768	0.3810687197
769	0.3810400259
770	0.3809889746
771	0.3809674405
772	0.3809253311
773	0.3808922365
774	0.3808491829
775	0.380790863
776	0.3807543792
777	0.3807229485
778	0.380720581
779	0.3806913676
780	0.380656266
781	0.3805920435
782	0.3805324902
783	0.3805143581
784	0.3804498506
785	0.3804180279
786	0.3803783327
787	0.3803672422
788	0.3803358139
789	0.3802813291
790	0.3802351619
791	0.3802160296
792	0.3801758105
793	0.3801476249
794	0.3801116193
795	0.3801028573
796	0.3800899408
797	0.3800526006
798	0.3800176672
799	0.3799765719
800	0.3799572916
801	0.3799378789
802	0.3798862311
