Id,Churn
259,0.7094653137154115
260,0.11202017919672641
261,0.30233254191728476
262,0.25327867968975964
263,0.49063312666823466
264,0.5964007956356359
265,0.3694289347338952
266,0.5822791959212122
267,0.284935440699051
268,0.2474427301901913
269,0.07663564245435478
270,0.013453194226162521
271,0.007249157286888114
272,0.3197263832348735
273,0.48026714195764236
274,0.0567047299958685
275,0.3477642721353883
276,0.034508426745240656
277,0.06298314746854478
278,0.15643478279877093
279,0.03393225487771223
280,0.5811212335433585
281,0.07481955831800881
282,0.5339105510436435
283,0.004983550274805948
284,0.1950046814010048
285,0.00940024201108851
286,0.010863692899778463
287,0.006049500985749383
288,0.12217663087396755
289,0.7194858750822325
290,0.39342689600127084
291,0.5600958763237708
292,0.062338697852497
293,0.4980485959785707
294,0.5771142069751904
295,0.07683704136761715
296,0.08660566425702057
297,0.4630838844074041
298,0.004990867375836804
299,0.25395838470593407
300,0.03280094831752695
301,0.10274948838610105
302,0.10665377124344433
303,0.7558422847836688
304,0.024251762882297825
305,0.1826577494404588
306,0.3478633762006245
307,0.5400658853320455
308,0.7108666870905732
309,0.8293796095504511
310,0.04823615203380811
311,0.008155516464488765
312,0.08750981613017444
313,0.04706405077498967
314,0.4067864443845077
315,0.7783179093835597
316,0.023418100972295713
317,0.2929402249985676
318,0.7571824683188423
319,0.4928299885469298
320,0.3741232813882753
321,0.702967674767628
322,0.4671459935336192
323,0.09003072176728191
324,0.01893840137848908
325,0.7474322218920455
326,0.019356833289748233
327,0.23620771105801786
328,0.004593284310682131
329,0.35150076159316257
330,0.12311703067281723
331,0.32934791792586066
332,0.2944832111015977
333,0.14531262154403615
334,0.6179358721257414
335,0.11139779748359158
336,0.010749248640580364
337,0.2595834248090215
338,0.021874519812653172
339,0.015579043078378417
340,0.4895459142771782
341,0.32200565124427427
342,0.1220745281082358
343,0.23290419484593508
344,0.013755282219646291
345,0.045384691522971414
346,0.3961528165362843
347,0.4127787758400856
348,0.009724352366509101
349,0.33382278456679954
350,0.06520032752030824
351,0.03689716375076737
352,0.241784150824316
353,0.06066941357910024
354,0.3099829885734563
355,0.01687670590779674
356,0.7417957973274845
357,0.5723694648606934
358,0.707126836062435
359,0.5328134994507323
360,0.2148328699688623
361,0.010770371628218069
362,0.3631624129932093
363,0.060992435078212934
364,0.31035362182303794
365,0.006902902376351689
366,0.06050245903252462
367,0.19653693592546262
368,0.07537509325920784
369,0.06425098453624865
370,0.05864856219087782
371,0.320205704899318
372,0.035052436352688975
373,0.8379253367844712
374,0.01776498521529112
375,0.14744913009038477
376,0.223054887654951
377,0.16390083165887087
378,0.6553124577682136
379,0.5526610843520385
380,0.2730688339466883
381,0.05046639455565597
382,0.0363609390558033
383,0.344921001849432
384,0.22941615975826093
385,0.5106358363217612
386,0.49900993380620423
387,0.01183235616053415
388,0.0053662104091093
389,0.011027537240891644
390,0.7177417009566651
391,0.01882034036482727
392,0.6282315832248131
393,0.38910472640048693
394,0.0652045704135355
395,0.4290091256071425
396,0.045384691522971414
397,0.03303310529492735
398,0.13492555266057482
399,0.016417768267242464
400,0.32063824135608643
401,0.10064339714133538
402,0.017397002057405728
403,0.1531018355226667
404,0.025454316885679628
405,0.5102006101728447
406,0.5924846508060536
407,0.32596051848172114
408,0.2798623157695637
409,0.01291008752694808
410,0.05148132798717244
411,0.05055886993813547
412,0.568616721251546
413,0.5010343476833418
414,0.27881318438416197
415,0.1678813935548116
416,0.016073035857969147
417,0.3965424186189828
418,0.07136354804219634
419,0.0749587256305961
420,0.41629726321781246
421,0.21795163257491432
422,0.4384822693215666
423,0.12356387551024833
424,0.08264209770161357
425,0.6070762316414825
426,0.16783422422063982
427,0.04990468293364997
428,0.8519185523731231
429,0.16015063159728057
430,0.02701954351901109
431,0.09043292490744335
432,0.6327736061177902
433,0.6599300077492757
434,0.5890930680340832
435,0.683773656707646
436,0.011288238941512211
437,0.017522409201566988
438,0.2742457380645097
439,0.4892383563694719
440,0.10501078714395948
441,0.2555095107249953
442,0.21644721615239124
443,0.03692508209518121
444,0.3609231918601695
445,0.008878533563108944
446,0.021523861717539616
447,0.030626490529422266
448,0.4711887848018338
449,0.08488986487788748
450,0.5736161485796502
451,0.40592337957348645
452,0.015228731931445
453,0.5616285088468937
454,0.04456353769227211
455,0.15912929927334488
456,0.17070242972267025
457,0.006858233624319283
458,0.01925171859618893
459,0.10152285447125395
460,0.1998647859528241
461,0.011245226364861784
462,0.015359498556884692
463,0.02771295132713217
464,0.4110820132959702
465,0.17472900157448515
466,0.02379875591414579
467,0.6916928306530844
468,0.2007942018232451
469,0.030477430796331115
470,0.4710587512656199
471,0.3169417837185992
472,0.27442001108300007
473,0.2744882234980624
474,0.519488243638126
475,0.03667192076513964
476,0.7471582859656444
477,0.03267793432411202
478,0.05630225816031552
479,0.23530696135960005
480,0.3064557504203526
481,0.02936029204516129
482,0.24374638039285426
483,0.5773925664768665
484,0.0625839342228461
485,0.3368036068398029
486,0.4297672838139951
487,0.280552353970508
488,0.010071599597283933
489,0.05778965397640289
490,0.7964697483721103
491,0.39887140516484487
492,0.25674105584786283
493,0.09101251589599613
494,0.04618605661737412
495,0.015426350081040466
496,0.07541394466460306
497,0.04975876519383229
498,0.6657837384718908
499,0.06495721442770964
500,0.7477221413661969
501,0.024829396923610535
502,0.19883426527948095
503,0.373624807231005
504,0.2931488202532153
505,0.02152110028098796
506,0.16294087766956372
507,0.2388435575776578
508,0.5533065942880675
509,0.0945300202908507
510,0.7638776353448432
511,0.2774057249025359
512,0.617671908911921
513,0.4438128803479277
514,0.1262817996883052
515,0.0739607159372851
516,0.2689769924305606
517,0.8890753042389442
518,0.4025137876305068
519,0.01159520291547281
520,0.531693940256191
521,0.04641099298110556
522,0.0108131598380072
523,0.15337872396801283
524,0.8591115561526639
525,0.11849379355967074
526,0.3735922274933638
527,0.12148857902838879
528,0.5737081063673131
529,0.06681959654628294
530,0.03063354128539221
531,0.0758419644903145
532,0.14754193415925893
533,0.3531822135748971
534,0.7601029170756655
535,0.6622585986197944
536,0.4893159708680623
537,0.03290563199584638
538,0.4305838720555677
539,0.18239005087770327
540,0.5225383259318698
541,0.7019031719895912
542,0.17104901243984355
543,0.13593570268242477
544,0.1372083856092274
545,0.3206611117877515
546,0.4063184188425835
547,0.025573904569430466
548,0.3361456434035614
549,0.04207584629948679
550,0.07564979007595235
551,0.025150976318533653
552,0.015981783666365563
553,0.18535349674686538
554,0.10462193700486243
555,0.05234721514313821
556,0.7245218342340566
557,0.638054955338185
558,0.10980098442607936
559,0.30714362752249813
560,0.39654695564194203
561,0.006976698548968303
562,0.023368645542340555
563,0.014300733106394441
564,0.24608261805919046
565,0.2936007874193416
566,0.6665635785808954
567,0.07113136290251926
568,0.5266079261184542
569,0.0899019523576969
570,0.014298741977967834
571,0.6968343401964058
572,0.6811829111970177
573,0.19657106644328937
574,0.011564585709139279
575,0.310212181242143
576,0.2353194965009866
577,0.5337264942047815
578,0.39351457254348005
579,0.7162447185268546
580,0.021901211381519483
581,0.6028330414492574
582,0.005541118530978403
583,0.028986491117323415
584,0.22479186385399466
585,0.013666640562668262
586,0.17028736676537345
587,0.06139748395622434
588,0.8455625925579754
589,0.3470751588828267
590,0.9079660056182245
591,0.05480473965572677
592,0.6155579645504528
593,0.052130823781160913
594,0.4121969834327612
595,0.5431148610140091
596,0.0054637612850282746
597,0.41380086943870037
598,0.5035656458643839
599,0.033902960933262866
600,0.0075301180904594625
601,0.21199898047576174
602,0.12237329044720578
603,0.5528151599637934
604,0.02835360411752102
605,0.2430186292342617
606,0.0867612840638334
607,0.6104564600148257
608,0.06483072197456322
609,0.17911101230896387
610,0.4971594906972276
611,0.1755560596697735
612,0.3418067995566166
613,0.15633682914446206
614,0.061323158681591404
615,0.01107575155914601
616,0.5209708058603842
617,0.12336565909868973
618,0.014936388818154409
619,0.22396698645637045
620,0.024842935776696762
621,0.33809548589362826
622,0.6771177256337341
623,0.8533944583306927
624,0.05589732653762545
625,0.15970032502219786
626,0.01671963548094483
627,0.023941839975477674
628,0.6340159576957609
629,0.17221936210868677
630,0.481976424075552
631,0.029924694262781958
632,0.5521038520912537
633,0.023903645409854995
634,0.5601318541072502
635,0.013890331223451556
636,0.07845254622958152
637,0.1540259093263926
638,0.1702620984430595
639,0.5831550443925684
640,0.820113953539168
641,0.1910585510081138
642,0.1474118126234493
643,0.13637450799095466
644,0.3585179497839318
645,0.03513531462827404
646,0.09383354151700969
647,0.07997451458265946
648,0.005987956783880898
649,0.07327470071970514
650,0.023050072641386452
651,0.7618930368912574
652,0.02870165496037605
653,0.23207103802845933
654,0.21376326886265573
655,0.5589363165865551
656,0.17185890495363856
657,0.18120818833921576
658,0.05311147702250634
659,0.3104959581505041
660,0.04699644459124059
661,0.033926113640670934
662,0.39959189188674804
663,0.27782044978193526
664,0.02745654262887942
665,0.6935302506185924
666,0.8905436518234746
667,0.18327556695151492
668,0.029264327775368647
669,0.007383663126789399
670,0.03051385749339876
671,0.4593609572692719
672,0.5688651430314108
673,0.33894141689585844
674,0.7218752541749691
675,0.10167552717512021
676,0.009433920932226796
677,0.2868975515861913
678,0.3006271591608601
679,0.6696845405788127
680,0.49031477394741935
681,0.1592679150399254
682,0.014360394044186476
683,0.3955233440743734
684,0.04011956135595638
685,0.36091382702547736
686,0.03671369903827437
687,0.024010211091626453
688,0.3219314662004278
689,0.23573710051693178
690,0.6628169359460331
691,0.8233123173281829
692,0.2948138175823923
693,0.23936497589751352
694,0.04902796018476633
695,0.5588443905534481
696,0.31717847045276715
697,0.008976293901126866
698,0.024801945306675895
699,0.12414997747154674
700,0.05498406320381819
701,0.1398326868261665
702,0.12322724548939461
703,0.07361561171265273
704,0.8845424688259345
705,0.010468280036632818
706,0.06069883667281618
707,0.7557681494380935
708,0.020076314145315816
709,0.09576684942903586
710,0.044381607517568526
711,0.21844968919747332
712,0.24893681110256513
713,0.25116685630176033
714,0.18707296183279448
715,0.14314188376326967
716,0.7273506823385645
717,0.021516286068686476
718,0.38076190306045493
719,0.806296023555804
720,0.10090583500605865
721,0.21460234851665222
722,0.21029700751978075
723,0.4853130322271932
724,0.10451921570146241
725,0.718802211533281
726,0.012557828065654517
727,0.4295686873526093
728,0.23221169324400823
729,0.028772626848114564
730,0.009068191628680035
731,0.6828110860951409
732,0.007832833233105976
733,0.01696523342770219
734,0.04739575359700563
735,0.5785941762446951
736,0.0182942298193598
737,0.26662449567959523
738,0.43304519714483786
739,0.4252234732846007
740,0.2810698881519959
741,0.3184239428352486
742,0.3556819025366894
743,0.4241150839597558
744,0.1324384012065527
745,0.20659994696053657
746,0.06655754618902712
747,0.31595332262275405
748,0.005490558599825727
749,0.5929165599479075
750,0.44091571731176965
751,0.032105717738425875
752,0.18550021968693428
753,0.10018115928666078
754,0.6019433898042652
755,0.10637372107482754
756,0.17477069725591038
757,0.38697122850553933
758,0.060412907167629634
759,0.6960019951698935
760,0.3368558655630044
761,0.6300032923349246
762,0.7982001144680935
763,0.12576905505200234
764,0.13245967741862344
765,0.11349740448299139
766,0.46738352399453154
767,0.06471761083090731
768,0.13186117102251188
769,0.3675509622940334
770,0.5636643896189467
771,0.024408357692377005
772,0.7288403679485946
773,0.187046387390062
774,0.5183069902973916
775,0.0815492557604325
776,0.07560951392162232
777,0.5625912975026848
778,0.04415784980134983
779,0.6032787817370441
780,0.09167039609353225
781,0.41257929586427244
782,0.5704815016875087
783,0.6549425811590058
784,0.019427580144064902
785,0.5838900186697875
786,0.12529512319899622
787,0.17729374468390377
788,0.5221507324161734
789,0.014070799149286196
790,0.5181705152665267
791,0.5753511243805174
792,0.019392121059309042
793,0.5072850003757092
794,0.6303573215782712
795,0.5327800113153595
796,0.3241261732311371
797,0.00854228883946285
798,0.08055670073706292
799,0.03561590313410016
800,0.24784497570998792
801,0.3228728689239286
802,0.019803121453308297
803,0.7034699490227034
804,0.0066597207099657295
805,0.16608960351932692
806,0.008057936091165242
807,0.4950070147248746
808,0.18888767581657231
809,0.26040384047434056
810,0.12653350458832904
811,0.25226733328242723
812,0.3177068905403887
813,0.16548187609395548
814,0.043368699479594666
815,0.6389314234424255
816,0.20522332683047786
817,0.3567242269540193
818,0.011480348077257124
819,0.046962539461761446
820,0.09908232914121694
821,0.7808479414180107
822,0.008233468077795151
823,0.03093778350175638
824,0.10946125049160041
825,0.029100457648891725
826,0.013668722742635541
827,0.5095580042098077
828,0.7180572119232973
829,0.7047874462555889
830,0.8416198252241779
831,0.8187693581778911
832,0.28375522304922096
833,0.36340576430199595
834,0.30356158545623585
835,0.3722779638101444
836,0.05755578631962159
837,0.7088927228855336
838,0.43183759294352053
839,0.33617000731135216
840,0.38250718316881727
841,0.30409202776204713
842,0.1242320974902634
843,0.4224376415122991
844,0.013436758282533417
845,0.3475161675074405
846,0.5317679162323226
847,0.8187523869466579
848,0.026033693001774705
849,0.23550333233851292
850,0.37720834911727474
851,0.09636481302276247
852,0.014974682880208342
853,0.24333341943023015
854,0.22749377711370955
855,0.08458357372214796
856,0.5057117053478499
857,0.11797233552620653
858,0.6773850927064391
859,0.00970013673221396
860,0.497024378731949
861,0.10050349059284706
862,0.08842548489974912
863,0.5357677736851725
864,0.1893927936886158
865,0.030257544385316207
866,0.0837098724564765
867,0.3937359060330159
868,0.21817311574141532
869,0.37304985999794743
870,0.6995632594382799
871,0.08342974181871186
872,0.08327094013721195
873,0.46270553169053463
874,0.620944515481999
875,0.5482021607746005
876,0.2751778427254372
877,0.14773724634511518
878,0.022193624995803986
879,0.11727742728051037
880,0.13795911848605
881,0.04917535328581661
882,0.006292013092124229
883,0.7710560105238505
884,0.04170798682496587
885,0.33645624160554816
886,0.2593209864090441
887,0.01582103790730776
888,0.06107844384762612
889,0.25199262936551026
890,0.33838739496013853
891,0.10902980546522119
892,0.007804196540406592
893,0.7354922639479459
894,0.04740867746133275
895,0.02055009913427979
896,0.03929514984661227
897,0.39981279271552894
898,0.07150753584776681
899,0.7682288353322044
900,0.02079231528476936
901,0.2305512466693062
902,0.12031618899291895
903,0.05150505907118111
904,0.1618996788393831
905,0.008425695846357707
906,0.5564631767171896
907,0.006769126178346315
908,0.023599931826187293
909,0.8306048912896083
910,0.023570419244024046
911,0.018123439555683435
912,0.007335416794179945
913,0.46036254975831437
914,0.17495878751070265
915,0.03127133687809677
916,0.7064448260849229
917,0.45882197573522443
918,0.2798623157695637
919,0.7862953170778012
920,0.18281563434997425
921,0.8319989521760158
922,0.15678939267929135
923,0.08027774952710949
924,0.5691473792865863
925,0.09160348183953225
926,0.0900841438251493
927,0.2842149994368539
928,0.0627045694629284
929,0.16786076820074278
930,0.7379154316488762
931,0.4647000505029533
932,0.7614497893659739
933,0.03624138999959326
934,0.08554208975381937
935,0.05258237714228443
936,0.007709316111480813
937,0.3287775148014113
938,0.1527553715737229
939,0.027828213297724492
940,0.0040384433625058475
941,0.7253529744104217
942,0.4550234556769849
943,0.007226614112589857
944,0.14897356007031434
945,0.6970784592454591
946,0.3093827197790657
947,0.035544616728976165
948,0.07928780478579364
949,0.4313555471130831
950,0.7421199540896263
951,0.03222305807394845
952,0.3133775667094863
953,0.42805299212834247
954,0.19280890001821555
955,0.1904956983308745
956,0.15632162628868906
957,0.3822075784312801
958,0.054996399299818824
959,0.09014831751414065
960,0.383231766505267
961,0.42254963887613906
962,0.12624193170785347
963,0.020021253490566094
964,0.5225305827416077
965,0.7215155100214555
966,0.22034747170648172
967,0.01358569687217722
968,0.13953737140214859
969,0.043488307174822785
970,0.02549953616901574
971,0.028151066476163444
972,0.4103861177953467
973,0.12959920767235325
974,0.00633348631725767
975,0.5146156498426246
976,0.08254898564143995
977,0.06340822381928939
978,0.44057359492186454
979,0.06045544602514292
980,0.6706027708005501
981,0.0890039862057453
982,0.3634981903030203
983,0.005276783835951936
984,0.592343761912915
985,0.03561519447342913
986,0.05253669851098893
987,0.5925802147811982
988,0.36443768551307654
989,0.04706534777387059
990,0.6602874911829758
991,0.5790252832031502
992,0.2064309300560734
993,0.12517154472552858
994,0.643958830497059
995,0.4026435537846695
996,0.1759824984486422
997,0.004729476275497471
998,0.823517826350327
999,0.010343454902228951
1000,0.023083225297237407
1001,0.2426120568087031
1002,0.2600583776930562
1003,0.16956032313744665
1004,0.4450642443447831
1005,0.0063266537475933525
1006,0.027302898272604695
1007,0.06691955892468229
1008,0.10397621868414705
1009,0.20077238578071427
1010,0.6268591606227676
1011,0.37416740558380734
1012,0.13645270568948234
1013,0.20615239409673453
1014,0.10102102323638633
1015,0.012168391877727818
1016,0.005601355943380394
1017,0.127029127757669
1018,0.5790235912522151
1019,0.8246618256609883
1020,0.6454310172173895
1021,0.008997616974107354
1022,0.11553159116171144
1023,0.012850260001569004
1024,0.08555183242226316
1025,0.847928824610472
1026,0.46886325471682855
1027,0.05366464441316954
1028,0.056501970818340345
1029,0.7470323924996737
1030,0.2156824890323531
1031,0.005611014158597011
1032,0.05089715198602854
1033,0.12063305419914917
1034,0.0826393842442009
1035,0.5802628075255898
1036,0.5959381753407267
1037,0.14093373277446578
1038,0.2702540805335361
1039,0.00990682816046757
1040,0.47716576271783967
1041,0.27572363529313165
1042,0.5240566673890741
1043,0.006735609321165343
1044,0.06862439036438577
1045,0.006158105687836152
1046,0.012257834081710064
1047,0.2656859269009299
1048,0.6992798907816821
1049,0.050705753629760784
1050,0.2442942204712423
1051,0.12233590204211069
1052,0.10975960666839378
1053,0.024644387631654895
1054,0.008077295007923202
1055,0.05257485982822112
1056,0.1520490396189141
1057,0.0870750547647145
1058,0.12469035887606232
1059,0.5376446883969326
1060,0.40810953713442627
1061,0.051993554748312465
1062,0.07890447037418749
1063,0.030008183433609843
1064,0.12401749347836981
1065,0.3712219968978667
1066,0.08103418572299667
1067,0.16672746270848648
1068,0.0235372044740212
1069,0.005718936300831986
1070,0.04579735977107711
1071,0.14734848769639705
1072,0.07578130036056764
1073,0.15396627661216833
1074,0.04172181374530092
1075,0.019624076053484273
1076,0.06413128845933364
1077,0.3641716459600911
1078,0.13631326957141954
1079,0.6015670555230213
1080,0.017659883834987924
1081,0.8376452651600869
1082,0.45913556269609734
1083,0.06355708966751634
1084,0.576255308592048
1085,0.3168629618965075
1086,0.4408728609470806
1087,0.02399821671891164
1088,0.6941756140375955
1089,0.7837418556287196
1090,0.1804740960387869
1091,0.6253167324721874
1092,0.05080590280724165
1093,0.5327857841022665
1094,0.33862624459822394
1095,0.06885304542029654
1096,0.03938202356416006
1097,0.20766270606360945
1098,0.2345654092098265
1099,0.13812659057535384
1100,0.473647230019249
1101,0.30852901144870687
1102,0.14117986043743616
1103,0.04902796018476633
1104,0.01656816051267251
1105,0.09396514892546186
1106,0.016077808998432194
1107,0.03315971254696487
1108,0.006216863538985226
1109,0.27530520980839135
1110,0.7127089166557872
1111,0.0577225720563585
1112,0.005034925683774177
1113,0.10884930951013552
1114,0.08107210063236951
1115,0.5244866388855768
1116,0.22675561245438347
1117,0.1419648930828489
1118,0.02990142295069743
1119,0.1457893472872439
1120,0.08033924609403162
1121,0.1432107492762439
1122,0.4118366558365013
1123,0.44795679602548455
1124,0.022526827623889696
1125,0.01576801316711608
1126,0.3295334147809801
1127,0.46873126373962537
1128,0.1402874600570125
1129,0.45330913442863957
1130,0.365587442140518
1131,0.023962666134174353
1132,0.12712778039311537
1133,0.1560976710929152
1134,0.7074827754914491
1135,0.640535048862862
1136,0.012021444239140951
1137,0.049579671291993664
1138,0.5351178108562528
1139,0.009322463287593393
1140,0.574481856258066
1141,0.5950075908062832
1142,0.07586512077763163
1143,0.09439774398200013
1144,0.47459596715552843
1145,0.28824990724485217
1146,0.08256050582945725
1147,0.1403334385771456
1148,0.007701014551662392
1149,0.03626552119876431
1150,0.3328695512414457
1151,0.36648069588059984
1152,0.5286054502808414
1153,0.006741355178724096
1154,0.1756615867750889
1155,0.10353671260801162
1156,0.005334673036597995
1157,0.19834189505997657
1158,0.4915500051620794
1159,0.8613120010659543
1160,0.005871964431468055
1161,0.2632251905533071
1162,0.24361698555975655
1163,0.2215067387365667
1164,0.014942115964534174
1165,0.5759078145220184
1166,0.15148508385077186
1167,0.011216724760935225
1168,0.16868323134188237
1169,0.0047061014269843835
1170,0.07165192969695527
1171,0.04581789448118723
1172,0.20211065700247996
1173,0.10103183781197336
1174,0.11010614864159216
1175,0.5982433813205177
1176,0.21513210529929122
1177,0.02544443969990765
1178,0.4574548788973545
1179,0.07616326083525334
1180,0.020685976877750516
1181,0.007460825409374467
1182,0.2764779381789468
1183,0.07283406181934748
1184,0.10126224034898079
1185,0.1648133069585903
1186,0.6205273210607982
1187,0.550336798501645
1188,0.005759019104004869
1189,0.09913296485046266
1190,0.12980102968602655
1191,0.03839150178662374
1192,0.2500988658703794
1193,0.4018080121845098
1194,0.5387495673017844
1195,0.0564723108672896
1196,0.1265233049092181
1197,0.05409764822959501
1198,0.03664848779252001
1199,0.2649479568554871
1200,0.07536744548628779
1201,0.017696235540623054
1202,0.026670995168150344
1203,0.514156583816495
1204,0.3002806715427729
1205,0.2123023487024847
1206,0.4466177291878286
1207,0.07746183308043875
1208,0.4308132144563304
1209,0.05941939646068184
1210,0.38755596098643325
1211,0.03845904763543837
1212,0.09670993406842747
1213,0.8565394834144386
1214,0.14513771738793027
1215,0.3384074150873954
1216,0.2658522758224356
1217,0.6755194457012825
1218,0.24938630522856706
1219,0.07915388033011966
1220,0.007696794623386315
1221,0.35375574172884244
1222,0.842410098572416
1223,0.33943805313911124
1224,0.04300342018649178
1225,0.35001866102067863
1226,0.7862953170778012
1227,0.6491130879732864
1228,0.5632093180865733
1229,0.8208126850177322
1230,0.007752339424737088
1231,0.6537275168524048
1232,0.6617668632938362
1233,0.4903507178239206
1234,0.22449239532295365
1235,0.007988926201035296
1236,0.8903315433155631
1237,0.5643284021047482
1238,0.5663344128743175
1239,0.014860469335486093
1240,0.21125732471431094
1241,0.06939803870505251
1242,0.00896194116666107
1243,0.758688688421324
1244,0.006921690618514032
1245,0.07114590257135803
1246,0.4228301519498079
1247,0.13262251102351202
1248,0.0999686699502939
1249,0.1188315401419466
1250,0.05409250289305479
1251,0.3700298993518958
